Format:
Edge; Number of graphs this edge appears in
TotalPeopleInBurst -> MaximumCodeBurst; 4
MaxPeopleInBurst -> NumberCodeBursts; 4
NumberCodeBurstsEarly -> TotalPeopleInBurst; 4
TotalBurstSizeEarly -> TotalPeopleInBurst; 4
TotalPeopleInBurst -> MaxPeopleInBurst; 3
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 3
MaximumCodeBurst -> MaxPeopleInBurst; 3
MaximumCodeBurst -> NumberCodeBursts; 3
MaxPeopleInBurst -> TimeFirstBurst; 3
NumberCodeBurstsLate -> NumberCodeBursts; 3
TimeFirstBurst -> TimeLastBurst; 3
TotalBurstSizeEarly -> TotalBurstSizeLate; 3
TotalBurstSizeEarly -> MaximumCodeBurstEarly; 3
TotalBurstSizeEarly -> TimeFirstBurst; 3
TotalBurstSize -> TotalPeopleInBurst; 3
TotalBurstSize -> MaxPeopleInBurst; 3
TotalBurstSize -> MaximumCodeBurst; 3
TotalBurstSize -> TimeMaxBurst; 3
TotalPeopleInBurst -> TotalBurstSize; 3
NumberCodeBurstsLate -> MaxPeopleInBurst; 3
NumberCodeBurstsEarly -> NumberCodeBurstsLate; 3
TotalBurstSizeEarly -> NumberCodeBurstsLate; 3
NumberCodeBurstsLate -> TimeMaxBurst; 2
NumberOfChangesLate -> NumberOfChangesEarly; 2
NumberOfConsecutiveChangesEarly -> NumberOfChangesLate; 2
NumberCodeBurstsEarly -> TotalBurstSizeLate; 2
NumberCodeBursts -> TotalBurstSizeLate; 2
TimeMaxBurst -> MaximumCodeBurstEarly; 2
NumberCodeBursts -> NumberCodeBurstsEarly; 2
NumberCodeBursts -> TotalBurstSizeEarly; 2
MaxPeopleInBurst -> TotalPeopleInBurst; 2
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 2
TimeFirstBurst -> NumberOfChangesEarly; 2
NumberCodeBurstsLate -> TotalPeopleInBurst; 2
TotalBurstSize -> TimeFirstBurst; 2
NumberCodeBursts -> TimeFirstBurst; 2
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 2
TotalBurstSizeEarly -> NumberOfConsecutiveChangesEarly; 2
TotalBurstSizeLate -> NumberCodeBurstsEarly; 1
NumberCodeBurstsLate -> MaximumCodeBurst; 1
NumberCodeBurstsEarly -> MaximumCodeBurst; 1
TotalBurstSizeEarly -> MaximumCodeBurst; 1
TotalBurstSize -> TimeLastBurst; 1
NumberCodeBursts -> TimeLastBurst; 1
NumberCodeBurstsEarly -> TotalBurstSize; 1
TotalBurstSizeEarly -> TotalBurstSize; 1
NumberCodeBursts -> NumberOfChangesEarly; 1
TotalPeopleInBurst -> TotalBurstSizeLate; 1
TotalPeopleInBurst -> NumberCodeBurstsLate; 1
TotalPeopleInBurst -> TotalBurstSizeEarly; 1
MaxChurnInBurst -> TotalChurnInBurst; 1
MaximumCodeBurstEarly -> TotalChurnInBurst; 1
TimeFirstBurst -> NumberCodeBurstsEarly; 1
TotalChurnInBurst -> ChurnTotal; 1
MaximumCodeBurst -> TotalBurstSizeLate; 1
MaximumCodeBurst -> NumberCodeBurstsLate; 1
TotalBurstSize -> NumberCodeBursts; 1
NumberConsecutiveChanges -> MaxChurnInBurst; 1
NumberCodeBursts -> MaxChurnInBurst; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
TotalBurstSizeLate -> TotalPeopleInBurst; 1
TotalBurstSizeLate -> NumberCodeBursts; 1
TotalBurstSize -> NumberCodeBurstsEarly; 1
MaxPeopleInBurst -> NumberCodeBurstsLate; 1
TotalBurstSizeLate -> MaximumCodeBurstEarly; 1
TotalBurstSizeLate -> TimeLastBurst; 1
NumberCodeBursts -> NumberCodeBurstsLate; 1
TotalBurstSizeLate -> TotalBurstSizeEarly; 1
NumberCodeBurstsLate -> TotalBurstSizeEarly; 1
