Format:
Edge; Number of graphs this edge appears in
NumberOfConsecutiveChangesEarly -> TimeMaxBurst; 7
GapSize -> NumberOfChangesEarly; 7
BurstSize -> MaximumCodeBurstEarly; 7
MaximumCodeBurstEarly -> TimeFirstBurst; 7
MaximumCodeBurst -> MaxPeopleInBurst; 7
MaxPeopleInBurst -> NumberCodeBursts; 6
TotalBurstSize -> TotalPeopleInBurst; 6
TotalBurstSize -> NumberCodeBursts; 6
NumberCodeBursts -> MaximumCodeBurst; 6
NumberOfChangesEarly -> TotalBurstSizeEarly; 6
NumberConsecutiveChangesLate -> TotalBurstSizeLate; 6
GapSize -> NumberOfConsecutiveChangesEarly; 6
BurstSize -> TotalBurstSizeLate; 6
MaximumCodeBurst -> TotalBurstSize; 6
MaxPeopleInBurst -> TotalPeopleInBurst; 5
TotalBurstSize -> MaximumCodeBurst; 5
NumberCodeBursts -> NumberCodeBurstsEarly; 5
NumberConsecutiveChangesLate -> NumberOfChangesEarly; 5
TimeMaxBurst -> TotalChurnInBurst; 5
NumberCodeBursts -> TotalPeopleInBurst; 5
NumberCodeBursts -> TotalBurstSize; 5
MaximumCodeBurst -> TotalPeopleInBurst; 5
MaximumCodeBurst -> NumberCodeBursts; 5
TotalBurstSize -> NumberCodeBurstsEarly; 5
TotalPeopleInBurst -> NumberCodeBursts; 4
MaxPeopleInBurst -> MaximumCodeBurst; 4
NumberCodeBurstsLate -> TotalBurstSizeEarly; 4
NumberOfConsecutiveChangesEarly -> BurstSize; 4
NumberConsecutiveChangesLate -> BurstSize; 4
BurstSize -> MaxChurnInBurst; 4
TotalPeopleInBurst -> TotalBurstSize; 4
MaxPeopleInBurst -> TotalBurstSize; 4
NumberCodeBursts -> MaxPeopleInBurst; 4
NumberConsecutiveChangesLate -> MaximumCodeBurst; 4
TotalBurstSize -> NumberCodeBurstsLate; 4
TotalBurstSize -> TimeMaxBurst; 4
NumberOfChangesEarly -> NumberCodeBurstsEarly; 4
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 4
TotalBurstSizeLate -> MaxPeopleInBurst; 3
NumberCodeBurstsLate -> MaxPeopleInBurst; 3
TimeFirstBurst -> TotalBurstSizeEarly; 3
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 3
TimeLastBurst -> TotalChurnInBurst; 3
NumberOfChangesEarly -> TimeFirstBurst; 3
NumberOfChangesLate -> GapSize; 3
NumberOfChangesEarly -> NumberConsecutiveChangesLate; 3
NumberOfChangesEarly -> GapSize; 3
MaximumCodeBurstEarly -> BurstSize; 3
NumberOfConsecutiveChangesEarly -> GapSize; 3
TimeMaxBurst -> BurstSize; 3
NumberConsecutiveChanges -> BurstSize; 3
NumberCodeBursts -> NumberCodeBurstsLate; 3
NumberCodeBurstsLate -> MaxChurnInBurst; 3
BurstSize -> MaximumCodeBurst; 3
GapSize -> NumberOfChangesLate; 3
MaximumCodeBurst -> TotalBurstSizeEarly; 3
NumberOfConsecutiveChangesEarly -> MaximumCodeBurst; 3
TotalBurstSize -> TotalBurstSizeEarly; 3
MaxPeopleInBurst -> NumberCodeBurstsEarly; 2
NumberCodeBurstsLate -> MaximumCodeBurstEarly; 2
NumberCodeBurstsLate -> TotalBurstSize; 2
TimeFirstBurst -> MaximumCodeBurstEarly; 2
NumberOfConsecutiveChangesEarly -> TotalBurstSizeEarly; 2
NumberConsecutiveChangesLate -> TimeLastBurst; 2
pre -> NumberOfChangesLate; 2
NumberCodeBurstsEarly -> TotalBurstSize; 2
TotalBurstSizeEarly -> MaxPeopleInBurst; 2
TotalBurstSizeEarly -> TotalBurstSize; 2
TotalBurstSizeEarly -> BurstSize; 2
NumberConsecutiveChanges -> MaxChurnInBurst; 2
NumberConsecutiveChanges -> TotalBurstSizeEarly; 2
BurstSize -> TimeFirstBurst; 2
NumberOfChangesEarly -> NumberOfChangesLate; 2
NumberConsecutiveChanges -> TotalChurnInBurst; 2
NumberCodeBurstsLate -> TotalBurstSizeLate; 2
NumberOfChangesLate -> NumberCodeBurstsLate; 2
NumberConsecutiveChangesLate -> NumberCodeBurstsLate; 2
TotalPeopleInBurst -> MaximumCodeBurst; 2
MaximumCodeBurst -> TimeMaxBurst; 2
TimeMaxBurst -> MaximumCodeBurstLate; 2
TimeMaxBurst -> NumberOfChangesLate; 2
TimeMaxBurst -> NumberOfConsecutiveChangesEarly; 2
TimeMaxBurst -> TotalBurstSizeEarly; 2
TimeMaxBurst -> NumberConsecutiveChanges; 2
TimeMaxBurst -> GapSize; 2
TotalPeopleInBurst -> MaxPeopleInBurst; 2
NumberCodeBurstsLate -> BurstSize; 2
TotalBurstSizeLate -> TotalPeopleInBurst; 2
NumberCodeBurstsLate -> TotalPeopleInBurst; 2
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 2
NumberConsecutiveChangesLate -> MaxChurnInBurst; 2
MaximumCodeBurstLate -> TotalPeopleInBurst; 1
MaximumCodeBurstLate -> TotalBurstSizeLate; 1
MaximumCodeBurstLate -> NumberCodeBurstsLate; 1
MaximumCodeBurstLate -> pre; 1
NumberCodeBurstsLate -> NumberOfChangesLate; 1
NumberCodeBurstsLate -> TimeFirstBurst; 1
NumberCodeBurstsLate -> NumberOfConsecutiveChangesEarly; 1
NumberCodeBurstsLate -> NumberConsecutiveChangesLate; 1
NumberCodeBurstsLate -> TimeMaxBurst; 1
NumberCodeBurstsLate -> NumberConsecutiveChanges; 1
MaximumCodeBurstEarly -> ChurnTotal; 1
TimeFirstBurst -> NumberOfConsecutiveChangesEarly; 1
NumberConsecutiveChangesLate -> TLOC; 1
TotalBurstSizeEarly -> NumberOfChangesEarly; 1
TimeLastBurst -> MaximumCodeBurstEarly; 1
NumberCodeBursts -> NumberOfChangesLate; 1
NumberCodeBursts -> NumberConsecutiveChangesLate; 1
pre -> TotalBurstSizeLate; 1
pre -> TotalBurstSize; 1
NumberCodeBurstsEarly -> MaxPeopleInBurst; 1
NumberCodeBurstsEarly -> NumberCodeBurstsLate; 1
NumberCodeBurstsEarly -> NumberCodeBursts; 1
NumberConsecutiveChangesLate -> TotalBurstSizeEarly; 1
TotalBurstSizeEarly -> NumberCodeBurstsLate; 1
TotalBurstSizeEarly -> NumberCodeBursts; 1
NumberOfChangesEarly -> TotalBurstSizeLate; 1
NumberOfChangesEarly -> TimeMaxBurst; 1
TimeFirstBurst -> TotalBurstSizeLate; 1
TimeFirstBurst -> NumberCodeBursts; 1
ChurnTotal -> NumberOfChangesLate; 1
ChurnTotal -> NumberOfConsecutiveChangesEarly; 1
ChurnTotal -> NumberConsecutiveChanges; 1
TimeMaxBurst -> TotalPeopleInBurst; 1
TimeMaxBurst -> MaximumCodeBurstEarly; 1
TimeMaxBurst -> NumberCodeBursts; 1
TLOC -> NumberOfChangesLate; 1
TLOC -> MaxChurnInBurst; 1
TLOC -> ChurnTotal; 1
TotalBurstSizeEarly -> MaximumCodeBurst; 1
TotalBurstSize -> TotalBurstSizeLate; 1
NumberCodeBursts -> TotalBurstSizeLate; 1
BurstSize -> NumberCodeBurstsLate; 1
BurstSize -> TotalBurstSizeEarly; 1
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 1
NumberOfChangesLate -> NumberCodeBurstsEarly; 1
MaximumCodeBurst -> NumberCodeBurstsLate; 1
NumberConsecutiveChangesLate -> NumberOfChangesLate; 1
TotalBurstSizeEarly -> TotalBurstSizeLate; 1
TimeMaxBurst -> TotalBurstSizeLate; 1
NumberConsecutiveChanges -> MaximumCodeBurst; 1
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 1
TimeMaxBurst -> NumberConsecutiveChangesLate; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
NumberOfChangesEarly -> BurstSize; 1
MaxChurnInBurst -> TotalChurnInBurst; 1
MaximumCodeBurstEarly -> MaxPeopleInBurst; 1
ChurnTotal -> MaxChurnInBurst; 1
MaximumCodeBurst -> MaxChurnInBurst; 1
MaximumCodeBurst -> NumberCodeBurstsEarly; 1
GapSize -> MaximumCodeBurstEarly; 1
NumberOfChangesLate -> BurstSize; 1
NumberOfChangesEarly -> NumberCodeBurstsLate; 1
MaximumCodeBurstEarly -> TotalBurstSize; 1
TotalBurstSize -> TotalChurnInBurst; 1
NumberConsecutiveChanges -> MaximumCodeBurstEarly; 1
TotalBurstSizeLate -> NumberCodeBursts; 1
NumberCodeBurstsLate -> NumberCodeBursts; 1
NumberOfChangesEarly -> pre; 1
MaximumCodeBurstEarly -> TotalPeopleInBurst; 1
MaximumCodeBurstEarly -> TimeMaxBurst; 1
NumberOfConsecutiveChangesEarly -> MaxPeopleInBurst; 1
NumberConsecutiveChangesLate -> MaxPeopleInBurst; 1
TimeLastBurst -> TimeMaxBurst; 1
NumberCodeBursts -> TimeLastBurst; 1
pre -> NumberOfConsecutiveChangesEarly; 1
BurstSize -> MaxPeopleInBurst; 1
TotalPeopleInBurst -> TotalBurstSizeEarly; 1
TotalBurstSizeLate -> TimeLastBurst; 1
TimeFirstBurst -> NumberCodeBurstsEarly; 1
TotalChurnInBurst -> TotalBurstSize; 1
ChurnTotal -> TotalBurstSize; 1
NumberOfConsecutiveChangesEarly -> MaxChurnInBurst; 1
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsEarly; 1
NumberConsecutiveChangesLate -> TotalChurnInBurst; 1
TotalBurstSize -> BurstSize; 1
NumberConsecutiveChanges -> TotalBurstSize; 1
TimeLastBurst -> NumberCodeBurstsLate; 1
TimeLastBurst -> NumberCodeBursts; 1
