Format:
Edge; Number of graphs this edge appears in
BurstSize -> TimeFirstBurst; 4
MaxPeopleInBurst -> NumberCodeBursts; 4
NumberOfChangesEarly -> NumberConsecutiveChangesLate; 4
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 4
MaximumCodeBurstEarly -> MaxChurnInBurst; 4
NumberCodeBurstsEarly -> TotalPeopleInBurst; 3
NumberCodeBurstsEarly -> MaximumCodeBurst; 3
NumberOfConsecutiveChangesEarly -> TimeFirstBurst; 3
NumberConsecutiveChangesLate -> BurstSize; 3
TotalBurstSizeEarly -> MaximumCodeBurst; 3
NumberConsecutiveChanges -> TotalChurnInBurst; 3
TimeLastBurst -> TimeFirstBurst; 3
GapSize -> NumberOfChangesEarly; 3
GapSize -> NumberConsecutiveChanges; 3
BurstSize -> NumberCodeBurstsLate; 3
MaxPeopleInBurst -> MaximumCodeBurst; 3
NumberOfChangesEarly -> NumberCodeBurstsEarly; 3
NumberCodeBurstsEarly -> TotalBurstSize; 3
TotalBurstSizeEarly -> TotalBurstSize; 3
NumberConsecutiveChanges -> NumberConsecutiveChangesLate; 3
GapSize -> NumberOfConsecutiveChangesEarly; 3
BurstSize -> MaxChurnInBurst; 3
TotalPeopleInBurst -> NumberCodeBursts; 3
NumberCodeBurstsLate -> BurstSize; 3
TotalChurnInBurst -> TimeFirstBurst; 3
TotalBurstSize -> NumberCodeBurstsEarly; 3
MaximumCodeBurst -> TotalBurstSizeEarly; 3
BurstSize -> MaximumCodeBurst; 3
NumberOfChangesLate -> NumberOfConsecutiveChangesEarly; 3
TimeFirstBurst -> TotalChurnInBurst; 3
TotalPeopleInBurst -> TotalBurstSize; 2
NumberOfConsecutiveChangesEarly -> BurstSize; 2
GapSize -> NumberOfChangesLate; 2
NumberOfConsecutiveChangesEarly -> NumberCodeBursts; 2
NumberConsecutiveChangesLate -> NumberCodeBursts; 2
TimeMaxBurst -> TimeLastBurst; 2
NumberConsecutiveChanges -> TimeFirstBurst; 2
BurstSize -> NumberCodeBursts; 2
NumberCodeBurstsLate -> MaximumCodeBurst; 2
NumberConsecutiveChanges -> BurstSize; 2
TotalBurstSizeLate -> TotalBurstSize; 2
NumberCodeBurstsLate -> TotalBurstSize; 2
NumberOfConsecutiveChangesEarly -> NumberOfChangesLate; 2
NumberConsecutiveChanges -> NumberOfChangesLate; 2
TotalChurnInBurst -> NumberCodeBurstsEarly; 2
ChurnTotal -> NumberOfChangesEarly; 2
ChurnTotal -> NumberOfConsecutiveChangesEarly; 2
ChurnTotal -> NumberConsecutiveChanges; 2
NumberCodeBursts -> TimeFirstBurst; 2
BurstSize -> NumberCodeBurstsEarly; 2
NumberCodeBurstsLate -> TimeFirstBurst; 2
NumberCodeBurstsEarly -> MaxPeopleInBurst; 2
TotalBurstSizeEarly -> MaxPeopleInBurst; 2
TotalBurstSize -> NumberCodeBurstsLate; 2
NumberConsecutiveChanges -> TotalBurstSize; 2
BurstSize -> TotalBurstSize; 2
NumberOfChanges -> NumberOfChangesEarly; 2
NumberOfChangesLate -> BurstSize; 2
MaximumCodeBurst -> NumberCodeBurstsEarly; 2
NumberOfConsecutiveChangesEarly -> MaximumCodeBurst; 2
NumberConsecutiveChangesLate -> MaximumCodeBurst; 2
MaxPeopleInBurst -> TotalBurstSize; 2
NumberOfChangesEarly -> NumberConsecutiveChanges; 1
MaxChurnInBurst -> NumberCodeBursts; 1
NumberConsecutiveChangesLate -> ChurnTotal; 1
NumberConsecutiveChangesLate -> TimeLastBurst; 1
NumberConsecutiveChangesLate -> GapSize; 1
TimeLastBurst -> TotalBurstSizeLate; 1
TimeLastBurst -> MaxChurnInBurst; 1
TimeLastBurst -> TotalChurnInBurst; 1
TimeLastBurst -> NumberCodeBursts; 1
TimeLastBurst -> BurstSize; 1
GapSize -> TimeLastBurst; 1
NumberOfChangesEarly -> NumberOfChangesLate; 1
NumberOfChangesEarly -> TimeMaxBurst; 1
TimeMaxBurst -> TimeFirstBurst; 1
NumberConsecutiveChanges -> NumberOfChangesEarly; 1
NumberConsecutiveChanges -> TimeLastBurst; 1
NumberCodeBursts -> TotalBurstSizeEarly; 1
NumberCodeBursts -> TimeMaxBurst; 1
TotalBurstSizeLate -> TotalBurstSizeEarly; 1
NumberCodeBurstsLate -> MaxChurnInBurst; 1
NumberOfChangesLate -> NumberCodeBurstsEarly; 1
TotalBurstSizeEarly -> BurstSize; 1
NumberConsecutiveChanges -> NumberCodeBurstsEarly; 1
GapSize -> TotalBurstSizeLate; 1
TotalPeopleInBurst -> TotalBurstSizeLate; 1
TotalPeopleInBurst -> MaximumCodeBurst; 1
NumberCodeBursts -> TotalBurstSizeLate; 1
NumberCodeBurstsLate -> TotalPeopleInBurst; 1
TotalChurnInBurst -> MaximumCodeBurst; 1
ChurnTotal -> NumberConsecutiveChangesLate; 1
MaximumCodeBurst -> TotalBurstSizeLate; 1
TotalBurstSize -> TotalBurstSizeEarly; 1
NumberConsecutiveChanges -> MaximumCodeBurst; 1
bugs -> NumberOfChangesLate; 1
bugs -> NumberOfChangesEarly; 1
bugs -> ChurnTotal; 1
MaxPeopleInBurst -> TotalPeopleInBurst; 1
NumberOfChangesEarly -> MaxChurnInBurst; 1
TotalChurnInBurst -> TotalBurstSize; 1
TotalChurnInBurst -> BurstSize; 1
ChurnTotal -> BurstSize; 1
NumberOfConsecutiveChangesEarly -> TotalChurnInBurst; 1
NumberConsecutiveChangesLate -> TotalChurnInBurst; 1
TotalBurstSizeEarly -> NumberCodeBurstsLate; 1
NumberCodeBursts -> TimeLastBurst; 1
NumberOfConsecutiveChangesEarly -> GapSize; 1
TotalBurstSize -> TimeLastBurst; 1
GapSize -> NumberCodeBurstsLate; 1
NumberCodeBursts -> NumberCodeBurstsLate; 1
NumberOfChangesEarly -> BurstSize; 1
MaximumCodeBurstEarly -> TimeMaxBurst; 1
MaximumCodeBurstEarly -> BurstSize; 1
NumberCodeBurstsEarly -> NumberCodeBursts; 1
TotalBurstSizeEarly -> NumberCodeBursts; 1
TimeLastBurst -> NumberCodeBurstsLate; 1
TimeLastBurst -> TotalBurstSize; 1
GapSize -> MaximumCodeBurstEarly; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
TotalBurstSizeLate -> MaxPeopleInBurst; 1
TotalBurstSizeLate -> MaximumCodeBurst; 1
NumberCodeBurstsLate -> MaxPeopleInBurst; 1
NumberOfConsecutiveChangesEarly -> TotalPeopleInBurst; 1
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsLate; 1
NumberConsecutiveChangesLate -> TotalPeopleInBurst; 1
BurstSize -> TotalPeopleInBurst; 1
