Format:
Edge; Number of graphs this edge appears in
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsEarly; 5
TotalBurstSize -> TotalPeopleInBurst; 5
TotalBurstSizeLate -> MaximumCodeBurstLate; 5
TotalBurstSizeLate -> MaxChurnInBurst; 5
NumberConsecutiveChangesLate -> TotalBurstSizeLate; 5
NumberConsecutiveChangesLate -> TimeLastBurst; 5
TotalBurstSize -> TotalChurnInBurst; 5
MaxPeopleInBurst -> NumberCodeBursts; 5
NumberCodeBursts -> bugs; 5
TotalPeopleInBurst -> TotalBurstSize; 4
NumberCodeBurstsLate -> MaximumCodeBurstLate; 4
TimeFirstBurst -> NumberOfConsecutiveChangesEarly; 4
MaximumCodeBurst -> TotalBurstSize; 4
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 4
TimeMaxBurst -> TimeFirstBurst; 4
NumberConsecutiveChanges -> NumberOfConsecutiveChangesEarly; 4
NumberConsecutiveChanges -> NumberConsecutiveChangesLate; 4
NumberCodeBursts -> TotalChurnInBurst; 4
MaximumCodeBurstLate -> NumberCodeBurstsLate; 4
MaximumCodeBurstLate -> MaximumCodeBurst; 4
TotalBurstSizeLate -> MaxPeopleInBurst; 4
TotalBurstSizeLate -> TimeLastBurst; 4
TotalBurstSize -> TotalBurstSizeEarly; 4
TimeMaxBurst -> TimeLastBurst; 4
TotalBurstSizeLate -> MaximumCodeBurstEarly; 4
NumberCodeBurstsEarly -> TotalPeopleInBurst; 4
TotalBurstSizeEarly -> TotalPeopleInBurst; 4
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 4
TotalBurstSize -> NumberCodeBurstsLate; 4
TotalBurstSizeLate -> NumberCodeBursts; 3
NumberCodeBurstsLate -> NumberCodeBursts; 3
MaximumCodeBurst -> NumberCodeBurstsEarly; 3
TotalBurstSize -> bugs; 3
NumberCodeBursts -> TotalPeopleInBurst; 3
TotalBurstSizeLate -> TotalBurstSize; 3
NumberCodeBurstsLate -> MaxPeopleInBurst; 3
NumberCodeBurstsLate -> NumberOfChangesLate; 3
NumberCodeBurstsEarly -> NumberOfConsecutiveChangesEarly; 3
NumberCodeBurstsEarly -> TotalBurstSize; 3
NumberConsecutiveChangesLate -> TimeFirstBurst; 3
TotalPeopleInBurst -> MaximumCodeBurst; 3
MaximumCodeBurstLate -> MaximumCodeBurstEarly; 3
MaximumCodeBurstLate -> TotalBurstSizeEarly; 3
NumberCodeBurstsLate -> TimeLastBurst; 3
NumberOfChangesLate -> TotalBurstSizeLate; 3
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 3
MaximumCodeBurstEarly -> NumberOfChangesEarly; 3
MaximumCodeBurstEarly -> TimeFirstBurst; 3
MaximumCodeBurstEarly -> ChurnTotal; 3
MaximumCodeBurstEarly -> MaximumCodeBurst; 3
MaximumCodeBurstEarly -> NumberOfConsecutiveChangesEarly; 3
MaximumCodeBurstEarly -> NumberConsecutiveChangesLate; 3
MaximumCodeBurstEarly -> TotalBurstSizeEarly; 3
MaximumCodeBurstEarly -> TimeLastBurst; 3
TimeFirstBurst -> TimeLastBurst; 3
TotalChurnInBurst -> NumberConsecutiveChanges; 3
ChurnTotal -> NumberOfConsecutiveChangesEarly; 3
MaximumCodeBurst -> TotalBurstSizeLate; 3
NumberOfConsecutiveChangesEarly -> MaximumCodeBurst; 3
NumberConsecutiveChangesLate -> NumberOfChangesEarly; 3
NumberConsecutiveChangesLate -> MaximumCodeBurst; 3
NumberCodeBursts -> NumberCodeBurstsEarly; 3
TotalBurstSizeLate -> NumberOfChangesLate; 3
NumberCodeBurstsEarly -> MaxPeopleInBurst; 3
TotalChurnInBurst -> TimeFirstBurst; 3
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 3
NumberOfConsecutiveChangesEarly -> TotalBurstSize; 3
NumberConsecutiveChangesLate -> TotalBurstSize; 3
NumberConsecutiveChangesLate -> TimeMaxBurst; 3
TotalBurstSize -> TotalBurstSizeLate; 3
TotalBurstSize -> NumberCodeBurstsEarly; 3
NumberConsecutiveChanges -> TotalChurnInBurst; 3
MaximumCodeBurstLate -> MaxPeopleInBurst; 2
MaximumCodeBurstLate -> TotalBurstSizeLate; 2
TotalBurstSizeLate -> MaximumCodeBurst; 2
TotalBurstSizeLate -> NumberConsecutiveChangesLate; 2
TimeLastBurst -> NumberConsecutiveChangesLate; 2
NumberCodeBursts -> MaxPeopleInBurst; 2
TotalPeopleInBurst -> NumberCodeBursts; 2
MaxPeopleInBurst -> MaximumCodeBurst; 2
NumberCodeBurstsLate -> MaximumCodeBurstEarly; 2
NumberCodeBurstsLate -> TotalBurstSize; 2
TotalPeopleInBurst -> MaxPeopleInBurst; 2
TotalBurstSizeLate -> TimeMaxBurst; 2
MaximumCodeBurstEarly -> NumberCodeBurstsEarly; 2
MaximumCodeBurst -> bugs; 2
TotalBurstSizeEarly -> TotalBurstSizeLate; 2
TotalBurstSizeEarly -> TimeFirstBurst; 2
TotalBurstSizeEarly -> NumberConsecutiveChangesLate; 2
TotalBurstSizeEarly -> TotalBurstSize; 2
TotalBurstSizeEarly -> TimeMaxBurst; 2
TotalBurstSizeEarly -> TimeLastBurst; 2
TimeLastBurst -> TotalBurstSizeLate; 2
MaxPeopleInBurst -> NumberCodeBurstsLate; 2
TotalBurstSizeEarly -> MaximumCodeBurst; 2
TotalBurstSize -> TimeFirstBurst; 2
MaxPeopleInBurst -> TotalBurstSize; 2
MaximumCodeBurst -> NumberCodeBurstsLate; 2
NumberOfConsecutiveChangesEarly -> TotalBurstSizeEarly; 2
TotalBurstSizeEarly -> MaxPeopleInBurst; 2
NumberOfChanges -> NumberOfChangesLate; 1
NumberCodeBurstsLate -> TotalBurstSizeLate; 1
NumberCodeBurstsLate -> MaximumCodeBurst; 1
MaximumCodeBurstEarly -> NumberCodeBurstsLate; 1
MaximumCodeBurstEarly -> NumberConsecutiveChanges; 1
TimeFirstBurst -> NumberCodeBurstsLate; 1
TimeFirstBurst -> NumberConsecutiveChanges; 1
MaximumCodeBurst -> TotalBurstSizeEarly; 1
NumberConsecutiveChangesLate -> NumberOfChanges; 1
TimeLastBurst -> NumberCodeBurstsLate; 1
TimeLastBurst -> NumberCodeBursts; 1
NumberCodeBursts -> MaximumCodeBurst; 1
NumberCodeBursts -> TotalBurstSizeEarly; 1
NumberCodeBursts -> TotalBurstSize; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
MaxPeopleInBurst -> TimeLastBurst; 1
NumberCodeBurstsLate -> TimeMaxBurst; 1
NumberCodeBurstsEarly -> TimeFirstBurst; 1
NumberCodeBurstsEarly -> TimeMaxBurst; 1
TotalPeopleInBurst -> NumberCodeBurstsLate; 1
TotalBurstSizeLate -> TotalPeopleInBurst; 1
NumberCodeBursts -> NumberCodeBurstsLate; 1
TotalPeopleInBurst -> TimeFirstBurst; 1
TotalPeopleInBurst -> TotalBurstSizeEarly; 1
MaximumCodeBurstLate -> TotalPeopleInBurst; 1
MaxPeopleInBurst -> TotalChurnInBurst; 1
TotalBurstSizeLate -> NumberCodeBurstsEarly; 1
TotalBurstSizeLate -> TotalBurstSizeEarly; 1
NumberCodeBurstsLate -> TotalBurstSizeEarly; 1
